"Estimate"	"Std. Error"	"t value"	"Pr(>|t|)"
"(Intercept)"	-0.502996488093498	0.143879299027071	-3.49596148643218	0.000572683890191289
"log(Species)"	0.690309724789603	0.0532019779018035	12.9752643043409	7.08214436825537e-29
"log(Species):Latitude"	-0.00116070641429363	0.000897058046947603	-1.29390335245655	0.197074243678952
"log(Species):Lakeweb"	-0.0653041727600926	0.0677164897636199	-0.964376224875979	0.335930804808581
"log(Species):Marine"	0.125151759783711	0.0284389164440575	4.40072180773478	1.69194076941354e-05
"log(Species):Terr"	-0.0514429338285618	0.0266378304629427	-1.93119833464391	0.0547612195466145
"log(Species):Latitude:Lakeweb"	0.00352344359616785	0.0016102701555141	2.18810712233746	0.0297292698932626
