"Estimate"	"Std. Error"	"t value"	"Pr(>|t|)"
"(Intercept)"	-0.855323117343742	0.141063681901293	-6.06338290490844	5.91825467477869e-09
"log(Species)"	0.658428301923873	0.0614051838605954	10.7226826878113	9.13649951349502e-22
"log(Species):Lakeweb"	-0.0851218976356927	0.0760567869255449	-1.11918871512442	0.264308441989065
"log(Species):Stream"	-0.158206786309735	0.0863759408380358	-1.83160709770317	0.0683936527654274
"log(Species):Marine"	0.118715523343971	0.0368873072359293	3.2183298874237	0.00148875185891212
"log(Species):Terr"	-0.0590433594253851	0.0354558144480006	-1.6652659188517	0.0973161704015162
"log(Species):Latitude"	-0.00107222574889383	0.00106776444389735	-1.00417817339956	0.316421559582361
"log(Species):Lakeweb:Latitude"	0.00472015593275294	0.00173530773276458	2.72006851789514	0.00706069331005872
"log(Species):Stream:Latitude"	0.00507550761416836	0.00188745144617058	2.68907983008833	0.00772677598471688
