Web	Ecotype	Site	Latitude	Species	Links	Connectance	LS	LinkSD	Gen	GenSD	Vul	VulSD	Path	SWTL	Clus	Basal	Herbivores	Intermediate	Toppreds
SyltDunne.web	estuary	Sylt	54.975	123	2075	0.137153810562	16.8699186992	13.7054435545	8.88888888889	9.52350019848	8.45528455285	10.8921184547	0.329534852726	1.0	0.242199075424	0.0487804878049	0.0406504065041	0.691056910569	0.219512195122
WEB216.web	stream	Coweeta	35.04722222	52	208	0.0769230769231	4.0	3.82803424147	3.85185185185	2.10297326912	2.0	4.08091241683	0.0392156862745	1.0	0.0	0.480769230769	0.0	0.0	0.519230769231
WEB217.web	stream	Coweeta	35.04722222	63	256	0.0644998740237	4.06349206349	4.1818694683	4.74074074074	2.67488445708	2.03174603175	4.14410368645	0.0327700972862	1.0	0.0	0.571428571429	0.0	0.0	0.428571428571
WEB215.web	stream	Martins	40.68111111	105	552	0.0500680272109	5.25714285714	4.87174276322	6.41860465116	3.9486975076	2.62857142857	4.60487762695	0.0252747252747	1.0	0.0	0.590476190476	0.0	0.0	0.409523809524
WEB214.web	stream	Martins	44.67888889	71	296	0.0587185082325	4.16901408451	3.69996541854	4.93333333333	2.35135894514	2.08450704225	3.75573356565	0.0297786720322	1.0	0.0	0.577464788732	0.0	0.0	0.422535211268
WEB223.web	stream	AkatoreA	46.08	79	424	0.0679378304759	5.36708860759	5.40552276232	5.3	3.16385840391	2.6835443038	5.61540445424	0.0344044141512	1.0	0.0	0.493670886076	0.0	0.0	0.506329113924
WEB239.web	stream	AkatoreA	46.08	56	338	0.107780612245	6.03571428571	5.41810551272	6.25925925926	4.35118198154	3.01785714286	5.2728789623	0.0678571428571	1.0	0.015048067212	0.517857142857	0.0357142857143	0.0	0.446428571429
WEB245.web	stream	AkatoreA	46.08	45	230	0.113580246914	5.11111111111	4.06733449283	5.75	3.56195171219	2.55555555556	3.89618363448	0.0651515151515	1.0	0.0324802074802	0.555555555556	0.0666666666667	0.0	0.377777777778
WEB224.web	stream	AkatoreB	46.08	47	184	0.0832956088728	3.91489361702	3.3569856491	4.84210526316	3.01335899122	1.95744680851	3.10084028974	0.0425531914894	1.0	0.0	0.595744680851	0.0	0.0	0.404255319149
WEB240.web	stream	AkatoreB	46.08	55	268	0.0885950413223	4.87272727273	4.43151747232	4.46666666667	2.51307691	2.43636363636	4.36833080817	0.0895622895623	1.0	0.0545348688206	0.454545454545	0.181818181818	0.0181818181818	0.345454545455
WEB246.web	stream	AkatoreB	46.08	53	276	0.0982556069776	5.20754716981	4.6878344784	5.11111111111	3.74495545475	2.60377358491	4.37117324884	0.0856313497823	1.0	0.048277020873	0.490566037736	0.0943396226415	0.0754716981132	0.339622641509
WEB222.web	stream	Berwick	45.94	71	418	0.0829200555445	5.88732394366	5.19086221982	5.97142857143	3.33368705606	2.94366197183	5.46663973298	0.0420523138833	1.0	0.0	0.507042253521	0.0	0.0	0.492957746479
WEB238.web	stream	Berwick	45.94	62	400	0.104058272633	6.45161290323	6.01792328169	5.88235294118	4.33022690536	3.22580645161	5.59498437496	0.0980962453728	1.0	0.0535297948239	0.451612903226	0.274193548387	0.0645161290323	0.209677419355
WEB244.web	stream	Berwick	45.94	58	333	0.0989892984542	5.74137931034	5.27949503044	5.38709677419	3.96498724202	2.87931034483	4.92732558853	0.0713853599516	1.0	0.0475341153849	0.465517241379	0.258620689655	0.051724137931	0.224137931034
WEB233.web	stream	Blackrock	45.782	84	736	0.104308390023	8.7619047619	7.09060251255	10.2222222222	6.85205204913	4.38095238095	5.73191724325	0.100688468158	1.0	0.0439888065503	0.571428571429	0.178571428571	0.0714285714286	0.178571428571
WEB234.web	stream	Broad	45.803	90	1109	0.136913580247	12.3222222222	8.71270535298	13.875	8.45632159984	6.16666666667	7.77067135667	0.135580524345	1.0	0.0104405241209	0.555555555556	0.155555555556	0.0444444444444	0.244444444444
WEB235.web	stream	Canton	45.752	102	1393	0.133890811226	13.6568627451	9.33403873591	14.5208333333	8.9232598288	6.83333333333	8.59900054992	0.120170840613	1.0	0.0351325950615	0.529411764706	0.166666666667	0.0490196078431	0.254901960784
WEB225.web	stream	Control	46.115	53	223	0.0793876824493	4.20754716981	3.87371862391	4.30769230769	2.36593176911	2.11320754717	3.91735556432	0.0482583454282	1.0	0.0684122329284	0.509433962264	0.0	0.0188679245283	0.471698113208
WEB241.web	stream	Control	46.115	59	279	0.0801493823614	4.72881355932	4.41723011191	4.51612903226	3.13019599244	2.37288135593	4.16156059827	0.0867913500877	1.0	0.0543763849319	0.474576271186	0.237288135593	0.0508474576271	0.237288135593
WEB247.web	stream	Control	46.115	41	198	0.117787031529	4.82926829268	4.05993174894	4.30434782609	2.67735727275	2.41463414634	3.93840137035	0.118902439024	1.0	0.0493618040584	0.439024390244	0.219512195122	0.0731707317073	0.268292682927
WEB221.web	stream	CraggyTor	46.41	44	176	0.0909090909091	4.0	3.50324524873	3.66666666667	1.59861050777	2.0	3.94277244404	0.046511627907	1.0	0.0	0.454545454545	0.0	0.0	0.545454545455
WEB237.web	stream	CraggyTor	46.41	49	258	0.107455226989	5.26530612245	4.87716675115	4.3	3.05668665933	2.63265306122	4.97624511155	0.0977891156463	1.0	0.0399705718603	0.387755102041	0.183673469388	0.0408163265306	0.387755102041
WEB243.web	stream	CraggyTor	46.41	38	202	0.139889196676	5.31578947368	4.1428776114	4.04	2.84928061096	2.65789473684	4.15664538192	0.134423897582	1.0	0.0765031265031	0.342105263158	0.315789473684	0.0263157894737	0.315789473684
WEB226.web	stream	Dempsters	45.61	106	1929	0.171680313279	18.1981132075	10.6023508412	16.9298245614	10.3667140222	9.10377358491	9.58372169927	0.274842767296	1.0	0.0829118297051	0.462264150943	0.188679245283	0.22641509434	0.122641509434
WEB227.web	stream	German	44.97	76	685	0.118594182825	9.01315789474	6.83447195657	9.52777777778	4.44401039547	4.51315789474	6.36911425109	0.119824561404	1.0	0.0668090859076	0.526315789474	0.25	0.0657894736842	0.157894736842
WEB228.web	stream	Healy	44.95	94	1262	0.142824807605	13.4255319149	9.27073795142	13.1458333333	7.91093542544	6.71276595745	8.48104562555	0.194005948296	1.0	0.0758540724824	0.489361702128	0.18085106383	0.127659574468	0.202127659574
WEB229.web	stream	KyeBurn	44.96	96	1254	0.136067708333	13.0625	9.71555078641	15.675	9.8523791543	6.53125	7.83814540803	0.12774122807	1.0	0.0506055154804	0.583333333333	0.208333333333	0.0416666666667	0.166666666667
WEB230.web	stream	LittleKye	45	76	746	0.129155124654	9.81578947368	6.46388860947	10.3611111111	4.59560646329	4.90789473684	5.92092105117	0.150526315789	1.0	0.0330332606108	0.526315789474	0.236842105263	0.0526315789474	0.184210526316
WEB219.web	stream	NorthCol	44.64	70	344	0.0702040816327	4.91428571429	4.6957210222	4.52631578947	2.41417788235	2.45714285714	5.08691799559	0.0356107660455	1.0	0.0	0.457142857143	0.0	0.0	0.542857142857
WEB218.web	stream	Powder	45.79	84	498	0.0705782312925	5.92857142857	5.8121091047	5.65909090909	3.43076443786	2.96428571429	6.08950390616	0.0365748709122	1.0	0.00269775948788	0.47619047619	0.0119047619048	0.0	0.511904761905
WEB231.web	stream	Stony	45.58	109	1656	0.139382206885	15.1926605505	11.0711557978	17.2708333333	9.69265096034	7.60550458716	10.0940697902	0.138209310228	1.0	0.0335917255037	0.559633027523	0.183486238532	0.0825688073394	0.174311926606
WEB232.web	stream	Sutton	45.61	75	818	0.145422222222	10.9066666667	10.5187747491	22.7222222222	14.1570773646	5.45333333333	4.40996850581	0.100720720721	1.0	0.00868025842012	0.76	0.133333333333	0.04	0.0666666666667
WEB220.web	stream	Venlaw	46.29	69	342	0.0718336483932	4.95652173913	4.58236943522	5.34375	3.51434004295	2.47826086957	4.50316698752	1.98982360923	1.0	0.0	0.536231884058	0.0144927536232	0.0	0.449275362319
WEB236.web	stream	Venlaw	46.29	51	267	0.102652825836	5.23529411765	4.51946960786	5.15384615385	3.89962826327	2.62745098039	3.91558366828	0.0898039215686	1.0	0.029939668175	0.490196078431	0.274509803922	0.0588235294118	0.176470588235
WEB242.web	stream	Venlaw	46.29	69	508	0.106700273052	7.36231884058	6.31072474419	6.86486486486	4.63921103592	3.68115942029	6.10415100774	0.0886615515772	1.0	0.018912316303	0.463768115942	0.275362318841	0.0434782608696	0.217391304348
WEB45.web	stream	Conesville	41.38194444	10	34	0.34	3.4	1.35646599663	1.88888888889	1.09994388185	1.7	1.9	0.255555555556	1.0	0.236363636364	0.1	0.4	0.1	0.4
Broad.web	stream	Broad	45.896938	91	1123	0.135611641106	12.3406593407	8.74470530027	13.7073170732	8.43987025227	6.17582417582	7.72550138007	0.143711843712	1.0	0.0126195236194	0.549450549451	0.153846153846	0.0549450549451	0.241758241758
WEB59.web	terrestrial	Trelease	40.16305556	30	132	0.146666666667	4.4	2.30362033909	2.75	1.92028643697	2.2	2.46846781088	0.193103448276	1.0	0.0721791559001	0.2	0.366666666667	0.166666666667	0.266666666667
WEB121.web	estuary	Wadden	53.29166667	12	60	0.416666666667	5.0	1.47196014439	3.33333333333	1.6996731712	2.5	1.25830573921	0.424242424242	1.0	0.473650793651	0.25	0.166666666667	0.5	0.0833333333333
WEB84.web	lake	UMichigan	42.47833333	12	46	0.319444444444	3.83333333333	1.34370962472	2.3	1.1	1.91666666667	1.1873172374	0.598484848485	1.0	0.252898550725	0.166666666667	0.25	0.416666666667	0.166666666667
Broadstone.web	stream	Broadstone	51.01805556	32	413	0.4033203125	12.90625	8.52392084445	7.77777777778	8.37692303332	6.5625	4.40835499365	0.443548387097	1.0	0.514427290752	0.15625	0.53125	0.28125	0.03125
Bere.web	stream	Bere	50.75194444	125	2506	0.160384	20.048	14.4232345887	13.329787234	11.7657891181	10.024	13.8034569583	0.228322580645	1.0	0.147639668013	0.248	0.472	0.24	0.04
WEB3.web	estuary	Woodwell	41.05305556	24	68	0.118055555556	2.83333333333	1.24721912892	1.7	0.781024967591	1.41666666667	1.38192699598	2.13859649123	1.0	0.1	0.166666666667	0.375	0.0833333333333	0.375
WEB57.web	marine	Guerrero	17.43916667	9	38	0.469135802469	4.22222222222	1.61780219762	3.16666666667	1.06718737291	2.11111111111	1.28620410031	0.513888888889	1.0	0.680701754386	0.333333333333	0.222222222222	0.333333333333	0.111111111111
WEB44.web	marine	Guerrero	17.43916667	12	58	0.402777777778	4.83333333333	1.99304345718	3.22222222222	1.81216738114	2.41666666667	1.84654331718	0.5	1.0	0.529885057471	0.25	0.333333333333	0.333333333333	0.0833333333333
FjordDunne.web	estuary	Fjord	54.835	63	940	0.236835474931	14.9206349206	8.1639165777	8.26315789474	8.03834301637	7.47619047619	7.03699327671	0.286482334869	1.0	0.202589033897	0.0952380952381	0.0952380952381	0.714285714286	0.0952380952381
WEB117.web	lake	Gatun	9.192083333	13	30	0.177514792899	2.30769230769	1.20157687322	1.5	0.67082039325	1.15384615385	0.948371385072	0.429487179487	1.0	0.173076923077	0.230769230769	0.230769230769	0.307692307692	0.230769230769
WEB334.web	lake	MonegrosA	41.44333333	8	29	0.453125	3.625	1.64411830475	3.0	1.788854382	1.875	1.61535599792	0.25	1.0	0.459770114943	0.375	0.125	0.125	0.375
WEB336.web	lake	MonegrosA	41.44333333	5	12	0.48	2.4	0.489897948557	2.0	0.816496580928	1.2	1.16619037897	0.3	1.0	0.333333333333	0.4	0.2	0.0	0.4
WEB335.web	lake	MonegrosB	41.43472222	12	55	0.381944444444	4.58333333333	1.60078105936	3.5	1.41421356237	2.33333333333	2.094967515	0.280303030303	1.0	0.219387755102	0.333333333333	0.333333333333	0.166666666667	0.166666666667
WEB337.web	lake	MonegrosB	41.43472222	7	21	0.428571428571	3.0	1.0	2.75	0.433012701892	1.57142857143	1.49829835453	0.238095238095	1.0	0.314393939394	0.428571428571	0.0	0.142857142857	0.428571428571
WEB330.web	stream	Gingham	29.21666667	5	8	0.32	1.6	0.489897948557	2.0	0.0	0.8	0.748331477355	0.2	1.0	0.0	0.6	0.0	0.0	0.4
WEB328.web	stream	Gwydir	29.33333333	31	100	0.104058272633	3.22580645161	2.18070242337	6.25	1.63935963108	1.61290322581	1.33627839853	0.0537634408602	1.0	0.0	0.741935483871	0.0	0.0	0.258064516129
WEB327.web	stream	Gingham	29.21666667	25	96	0.1536	3.84	2.42783854488	6.0	1.32287565553	1.92	2.20762315625	0.08	1.0	0.0	0.68	0.0	0.0	0.32
WEB331.web	stream	Gwydir	29.33333333	5	8	0.32	1.6	0.489897948557	2.0	0.0	0.8	0.748331477355	0.2	1.0	0.0	0.6	0.0	0.0	0.4
WEB110.web	marine	CapeAnn	42.64888889	13	46	0.272189349112	3.53846153846	2.06119400107	2.3	2.53179778023	1.76923076923	1.42255707761	0.198717948718	1.0	0.458888888889	0.230769230769	0.461538461538	0.153846153846	0.153846153846
WEB111.web	marine	CapeAnn	42.64888889	19	72	0.19944598338	3.78947368421	1.98888880291	2.4	2.02649122048	1.89473684211	1.71356006275	0.228070175439	1.0	0.344651483782	0.210526315789	0.315789473684	0.157894736842	0.315789473684
WEB112.web	marine	CapeAnn	42.64888889	14	34	0.173469387755	2.42857142857	1.23717914826	1.7	1.00498756211	1.21428571429	1.31901323662	1.76666666667	1.0	0.311111111111	0.285714285714	0.285714285714	0.0714285714286	0.357142857143
WEB113.web	marine	CapeAnn	42.64888889	11	24	0.198347107438	2.18181818182	0.935966376453	1.71428571429	0.699854212224	1.09090909091	0.792527080644	0.254545454545	1.0	0.222222222222	0.363636363636	0.272727272727	0.0909090909091	0.272727272727
WEB51.web	marine	CapeAnn	42.64888889	24	86	0.149305555556	3.58333333333	1.95611576572	2.15	1.98179211826	1.79166666667	1.35336514741	0.271739130435	1.0	0.229281045752	0.166666666667	0.375	0.291666666667	0.166666666667
WEB65.web	stream	Yoshino	34.37236111	13	52	0.307692307692	4.0	1.66410058868	2.36363636364	1.6663911618	2.0	2.2188007849	0.230769230769	1.0	0.0	0.153846153846	0.384615384615	0.0	0.461538461538
WEB22.web	terrestrial	BearIsland	74.465	28	122	0.155612244898	4.35714285714	2.58034169546	2.77272727273	2.02106673413	2.17857142857	2.12222207382	1.74153846154	1.0	0.370742534302	0.214285714286	0.25	0.321428571429	0.214285714286
WEB61.web	terrestrial	Spitsbergen	77.875	8	20	0.3125	2.5	1.0	1.66666666667	0.942809041582	1.25	1.19895788083	0.285714285714	1.0	0.444444444444	0.25	0.25	0.125	0.375
WEB62.web	terrestrial	Spitsbergen	77.875	11	24	0.198347107438	2.18181818182	1.19226154987	1.5	1.0	1.09090909091	0.792527080644	0.418181818182	1.0	0.125	0.272727272727	0.363636363636	0.181818181818	0.181818181818
WEB208.web	stream	DoeRun	37.93333333	11	60	0.495867768595	5.45454545455	1.8763424946	3.33333333333	2.35702260396	2.72727272727	2.04898684902	0.4	1.0	0.558055555556	0.181818181818	0.181818181818	0.454545454545	0.181818181818
WEB108.web	marine	Monterey	36.61666667	14	40	0.204081632653	2.85714285714	1.35526185436	2.0	1.48323969742	1.42857142857	1.04978131834	0.230769230769	1.0	0.144736842105	0.285714285714	0.357142857143	0.142857142857	0.214285714286
Skipwith.web	lake	Skipwith	53.66666667	35	749	0.611428571429	21.4	8.92604535695	11.1764705882	11.5286614402	10.8571428571	4.89981257451	0.40756302521	1.0	0.611121150616	0.0285714285714	0.428571428571	0.514285714286	0.0285714285714
WEB267.web	marine	Huizache	23.025	26	372	0.550295857988	14.3076923077	4.66511667694	8.21739130435	4.5774164133	7.26923076923	6.04825271849	0.469230769231	1.0	0.600863421687	0.115384615385	0.0384615384615	0.807692307692	0.0384615384615
ThompsonFL.web	estuary	Otago	45.85777778	63	878	0.221214411691	13.9365079365	12.7763086999	7.56896551724	9.60084778758	6.96825396825	6.48800664956	1.66845878136	1.0	0.332210044414	0.0793650793651	0.0793650793651	0.809523809524	0.031746031746
AmundsenFL.web	lake	Takvatn	69.11666667	30	361	0.401111111111	12.0333333333	5.9655492436	7.95652173913	4.29841488347	6.1	4.37683294937	0.686206896552	1.0	0.521440410987	0.233333333333	0.0333333333333	0.6	0.133333333333
PrestonFL.web	lake	Quick	37.66	71	2049	0.406466970839	28.8591549296	15.2837929364	17.593220339	14.4387879721	14.6197183099	7.15495730282	0.939637826962	1.0	0.527356072747	0.169014084507	0.056338028169	0.746478873239	0.0281690140845
